image_name,sun_f,sun_l,sun_u
example_dataset/test/images/grey-rectified-left-020638.pgm,-0.4963900806991903,-0.6580873856366958,0.5661429860462023
example_dataset/test/images/grey-rectified-left-045652.pgm,0.6935009430214574,-0.3640053517546459,0.6217367175278662
example_dataset/test/images/grey-rectified-left-033208_flip.pgm,-0.8441358836550295,-0.1271289185932806,0.5208386007039469
example_dataset/test/images/grey-rectified-left-029183_flip.pgm,-0.7570942165479843,-0.3782376064827518,0.5326768817132885
example_dataset/test/images/grey-rectified-left-001214_flip.pgm,0.7189545867069261,-0.1563103272297752,0.677252821222912
example_dataset/test/images/grey-rectified-left-010359_flip.pgm,0.5431951540266289,-0.5955059111693664,0.591871383329461
example_dataset/test/images/grey-rectified-left-000553.pgm,0.2915847766318464,0.8160526226800282,0.499035504802618
example_dataset/test/images/grey-rectified-left-041969_flip.pgm,-0.0136541289245722,0.8842413431598525,0.4668306029066338
example_dataset/test/images/grey-rectified-left-044215.pgm,0.6303194828926908,-0.6392507062050978,0.4405177455020111
example_dataset/test/images/grey-rectified-left-031262_flip.pgm,-0.4518842067119474,0.6925755470071071,0.5622630838069669
example_dataset/test/images/grey-rectified-left-014097_flip.pgm,-0.5703178708278426,-0.5369825647148381,0.6216005561505484
example_dataset/test/images/grey-rectified-left-039404.pgm,0.0551892002045747,-0.8560153394170023,0.513996002770035
example_dataset/test/images/grey-rectified-left-022191.pgm,-0.1864431324857191,-0.7402213629192586,0.6459963562024696
example_dataset/test/images/grey-rectified-left-018364.pgm,-0.4657487410390077,0.6175656216127398,0.633790827657398
example_dataset/test/images/grey-rectified-left-045620_flip.pgm,0.4946537423145373,0.7405114613694039,0.4549290612774402
example_dataset/test/images/grey-rectified-left-048720_flip.pgm,-0.909651038088599,-0.028545298325748,0.4143913064336995
example_dataset/test/images/grey-rectified-left-038617_flip.pgm,0.8483222545267707,0.288245849813638,0.444143763369284
example_dataset/test/images/grey-rectified-left-041955_flip.pgm,0.0135146340405277,0.8764263867290729,0.4813461782457321
example_dataset/test/images/grey-rectified-left-044533.pgm,0.6879768023455246,-0.5326812569322484,0.4928880176546258
example_dataset/test/images/grey-rectified-left-037103.pgm,0.5059461921508319,-0.6848403189598917,0.5244160449251979
example_dataset/test/images/grey-rectified-left-043136_flip.pgm,0.3818564716541466,0.8055161660085214,0.4531328076345588
example_dataset/test/images/grey-rectified-left-023632.pgm,-0.7656563787137407,-0.057589209787997,0.6406666782742448
example_dataset/test/images/grey-rectified-left-012443_flip.pgm,-0.4274494010689234,-0.681295973198182,0.5942413705134981
example_dataset/test/images/grey-rectified-left-044252_flip.pgm,0.595146143066623,0.6586296277252179,0.4604433536011393
example_dataset/test/images/grey-rectified-left-040873_flip.pgm,-0.7241136552904874,0.562181898232541,0.3995133633828862
example_dataset/test/images/grey-rectified-left-000014.pgm,0.0456305896414686,0.8603288439164634,0.5076929481628965
example_dataset/test/images/grey-rectified-left-008283_flip.pgm,0.41887623533516,-0.7990004348739849,0.4314406153141203
example_dataset/test/images/grey-rectified-left-023160.pgm,-0.7277408309404918,-0.2808071462764234,0.6257320749187578
example_dataset/test/images/grey-rectified-left-020906.pgm,-0.2651472012146575,-0.7832954935493148,0.5622678467362058
example_dataset/test/images/grey-rectified-left-008789_flip.pgm,0.2707341853874848,-0.8071564732725265,0.5245964434847344
example_dataset/test/images/grey-rectified-left-018785_flip.pgm,0.5648092234237271,-0.4308871855820118,0.7037945541397
example_dataset/test/images/grey-rectified-left-035754.pgm,-0.7288912372870151,-0.4105200656438281,0.5478967420143975
example_dataset/test/images/grey-rectified-left-039019_flip.pgm,-0.1618831430060627,0.8227171372591343,0.5449131674593791
example_dataset/test/images/grey-rectified-left-034368.pgm,-0.7977712494875403,0.3050280810729393,0.5201143174803489
example_dataset/test/images/grey-rectified-left-017423_flip.pgm,-0.6615035361372391,-0.4486760237716341,0.6009183782930959
example_dataset/test/images/grey-rectified-left-028737.pgm,-0.6419602474979833,0.5428115986546506,0.5415187983794381
example_dataset/test/images/grey-rectified-left-011179.pgm,0.7363013239856169,0.2395175863947515,0.6328441246505022
example_dataset/test/images/grey-rectified-left-004832_flip.pgm,-0.6975113583309719,-0.4733846307188462,0.5379450681979194
example_dataset/test/images/grey-rectified-left-039276_flip.pgm,-0.1501874467431219,0.8469278363701755,0.5100558506890349
example_dataset/test/images/grey-rectified-left-019072_flip.pgm,-0.4226882493892211,-0.6446578912210275,0.6369857511080869
example_dataset/test/images/grey-rectified-left-030246.pgm,-0.536651455537817,0.6430775086634342,0.5463117545141906
example_dataset/test/images/grey-rectified-left-032614.pgm,-0.8041678524287679,-0.2315019956229387,0.5474677078538059
example_dataset/test/images/grey-rectified-left-016154.pgm,-0.6038836600600462,0.5191533071857494,0.6048176326386173
example_dataset/test/images/grey-rectified-left-035514_flip.pgm,-0.802656000017714,0.2380588285011441,0.5468741535382947
example_dataset/test/images/grey-rectified-left-039328_flip.pgm,-0.0392380003763735,0.8509419902380434,0.5237920470722913
example_dataset/test/images/grey-rectified-left-030446_flip.pgm,-0.3374282189185567,-0.7601355398862506,0.5552802518362137
example_dataset/test/images/grey-rectified-left-022013.pgm,-0.6151263607019173,-0.5431735072340577,0.5714736226709575
example_dataset/test/images/grey-rectified-left-011543.pgm,0.5687084510784552,0.514269179883265,0.6419485246451918
example_dataset/test/images/grey-rectified-left-031854.pgm,-0.8062333109065587,0.1792809782910059,0.563778484165251
example_dataset/test/images/grey-rectified-left-046824_flip.pgm,-0.8884662270651547,-0.215814064623038,0.4050333972347122
example_dataset/test/images/grey-rectified-left-011145.pgm,0.6880398365839352,0.3459205549317198,0.6379186099725284
example_dataset/test/images/grey-rectified-left-045850_flip.pgm,0.3533548308471231,0.7914932763464945,0.4986770067040315
example_dataset/test/images/grey-rectified-left-017887_flip.pgm,-0.4729063851215572,-0.7120951449019173,0.5189220129445068
example_dataset/test/images/grey-rectified-left-042217_flip.pgm,0.0068774468946118,0.9006857820333471,0.4344166465125267
example_dataset/test/images/grey-rectified-left-022417_flip.pgm,-0.1709600166753935,0.7475861538630602,0.6417847109822624
example_dataset/test/images/grey-rectified-left-032491.pgm,-0.6249834859109393,-0.571544462306188,0.531726029027864
example_dataset/test/images/grey-rectified-left-014664_flip.pgm,-0.6051722369502198,-0.5447750363380093,0.5805055756903527
example_dataset/test/images/grey-rectified-left-022219_flip.pgm,-0.1541451227280271,0.7749709662145697,0.6129105013487838
example_dataset/test/images/grey-rectified-left-020836.pgm,-0.6853613120773584,-0.4453043798250303,0.576180424186944
example_dataset/test/images/grey-rectified-left-048124_flip.pgm,-0.7912689328563998,-0.4664320143287863,0.3953917701539641
example_dataset/test/images/grey-rectified-left-033902_flip.pgm,-0.7718184615425939,-0.3611091677091108,0.5233511549795766
example_dataset/test/images/grey-rectified-left-004318.pgm,-0.5081940498953995,0.6243363624131998,0.5932477679853216
example_dataset/test/images/grey-rectified-left-049043_flip.pgm,-0.895273058327458,-0.1275163417851757,0.4268790620430173
example_dataset/test/images/grey-rectified-left-037585.pgm,0.6486874980611022,-0.5461387921589392,0.5300348569277331
example_dataset/test/images/grey-rectified-left-045955.pgm,-0.1792806921740057,-0.8697914716462897,0.4596968884656399
example_dataset/test/images/grey-rectified-left-023263.pgm,-0.7688068713425121,-0.119904650138852,0.6281392118405102
example_dataset/test/images/grey-rectified-left-020383_flip.pgm,-0.5470445837851301,0.6145229797582679,0.5684221412826679
example_dataset/test/images/grey-rectified-left-039892.pgm,0.0089425258431841,-0.8691869031490606,0.4944028303172317
example_dataset/test/images/grey-rectified-left-010347.pgm,0.5445279297875575,0.6329615027069566,0.550317244661866
example_dataset/test/images/grey-rectified-left-013253.pgm,0.0245898052419009,0.7684815550180258,0.6393992814159571
example_dataset/test/images/grey-rectified-left-026013_flip.pgm,-0.7427671209017581,0.2816706758794914,0.6074196526758939
example_dataset/test/images/grey-rectified-left-034224.pgm,-0.8464815072566217,0.0680509706120237,0.5280512506105058
example_dataset/test/images/grey-rectified-left-027232.pgm,-0.8141266715354087,0.2249799684569727,0.5353333321284751
example_dataset/test/images/grey-rectified-left-012736.pgm,0.3311428205055213,0.690311831623549,0.6432837690694435
example_dataset/test/images/grey-rectified-left-040955_flip.pgm,-0.6859953234548796,0.5858114996649151,0.4315498847854999
example_dataset/test/images/grey-rectified-left-027543_flip.pgm,-0.0443388828664419,-0.8296122498917622,0.5565766598553017
example_dataset/test/images/grey-rectified-left-003440_flip.pgm,0.1917215800511504,-0.7812608976213063,0.5940321923857671
example_dataset/test/images/grey-rectified-left-042542.pgm,-0.0140871599866963,-0.8904196662150844,0.4549223779293859
example_dataset/test/images/grey-rectified-left-001253_flip.pgm,0.7862993591659635,-0.1368068579178523,0.6025090882317375
example_dataset/test/images/grey-rectified-left-038182.pgm,0.8526753172657994,0.0890715332153831,0.5147922545030463
example_dataset/test/images/grey-rectified-left-040337_flip.pgm,0.2011140159033944,0.8399362912543433,0.5040438267066746
example_dataset/test/images/grey-rectified-left-049366_flip.pgm,-0.7693117514674751,0.4795193377694627,0.4221618573002322
example_dataset/test/images/grey-rectified-left-009449.pgm,0.1037341265466024,0.8265704541979513,0.5531912103754052
example_dataset/test/images/grey-rectified-left-007117_flip.pgm,0.6770445936706329,-0.4025878853897197,0.6160629941157004
example_dataset/test/images/grey-rectified-left-022149_flip.pgm,-0.306999141292744,0.7424648689681932,0.5953968807388577
example_dataset/test/images/grey-rectified-left-027085_flip.pgm,-0.8138818420508916,-0.2584368308558499,0.5203909603721343
example_dataset/test/images/grey-rectified-left-034142_flip.pgm,-0.8482525468526386,0.0038138901841435,0.529578201023867
example_dataset/test/images/grey-rectified-left-041013.pgm,-0.6322039354001121,-0.6106291095025531,0.476917471574202
example_dataset/test/images/grey-rectified-left-025017.pgm,-0.400362173258012,-0.7187909517922092,0.5683746104865801
example_dataset/test/images/grey-rectified-left-022522.pgm,-0.2117023825564681,-0.7453857003647718,0.6321251924355124
example_dataset/test/images/grey-rectified-left-031398.pgm,-0.7767650490484125,-0.1558273342201624,0.6102080796635317
example_dataset/test/images/grey-rectified-left-038028.pgm,0.8470539978257021,-0.0452723968205065,0.5295752400307457
example_dataset/test/images/grey-rectified-left-036284_flip.pgm,-0.3707343157836943,0.7458902825952666,0.5533568048107382
example_dataset/test/images/grey-rectified-left-044875_flip.pgm,0.7851118234817664,0.4300673709972988,0.4456921370549488
example_dataset/test/images/grey-rectified-left-040975_flip.pgm,-0.7346352495280828,0.5165068566113792,0.4399223990935716
example_dataset/test/images/grey-rectified-left-026921_flip.pgm,-0.8569761159169633,-0.011029791639677,0.5152380813218883
example_dataset/test/images/grey-rectified-left-021809_flip.pgm,-0.3845983445016362,0.7230173948048779,0.5738727735449453
example_dataset/test/images/grey-rectified-left-047113.pgm,-0.91653696964031,-0.1300040220645826,0.3782313280647033
example_dataset/test/images/grey-rectified-left-023039.pgm,-0.5953590313610917,-0.4566528189429006,0.661071725857554
example_dataset/test/images/grey-rectified-left-041764.pgm,0.0842858375446844,-0.8719918081508692,0.482209688939541
example_dataset/test/images/grey-rectified-left-035600_flip.pgm,-0.8356633400939462,0.1507134388017161,0.5281592954664256
example_dataset/test/images/grey-rectified-left-041013_flip.pgm,-0.6322039354001121,0.6106291095025531,0.476917471574202
example_dataset/test/images/grey-rectified-left-025323.pgm,-0.5424821959528938,-0.6072983733362227,0.5804323843629886
example_dataset/test/images/grey-rectified-left-030877_flip.pgm,-0.8708900379759892,0.0561318734093075,0.4882619732702328
example_dataset/test/images/grey-rectified-left-007052.pgm,0.2410386026409541,0.7892327939976458,0.5648114631587835
example_dataset/test/images/grey-rectified-left-047854.pgm,-0.8545249012337832,0.3311378423949646,0.4001686175918855
example_dataset/test/images/grey-rectified-left-040906.pgm,-0.7064484378185476,-0.549172944893832,0.4464747263847864
example_dataset/test/images/grey-rectified-left-047402_flip.pgm,-0.9126474818527012,-0.0306433601818695,0.407597299236253
example_dataset/test/images/grey-rectified-left-001148_flip.pgm,0.6607199724235091,0.4860417875867729,0.5720249109611676
example_dataset/test/images/grey-rectified-left-026648_flip.pgm,-0.599216468283626,0.5223733919407317,0.6066841546719618
example_dataset/test/images/grey-rectified-left-013042.pgm,0.3787375657216472,0.6721048167076522,0.6362648596847182
example_dataset/test/images/grey-rectified-left-039786_flip.pgm,0.2161013059208118,0.836357445550638,0.5037920690635488
example_dataset/test/images/grey-rectified-left-036609_flip.pgm,0.2803910825384745,0.782236280944684,0.5563157750834788
example_dataset/test/images/grey-rectified-left-001171_flip.pgm,0.7643168781229986,0.2508334917101461,0.5940557795803432
example_dataset/test/images/grey-rectified-left-013361.pgm,-0.0400886676289677,0.7491994725160686,0.6611301302386534
example_dataset/test/images/grey-rectified-left-000126_flip.pgm,0.0557280138096042,-0.874845456323866,0.4811858435431399
example_dataset/test/images/grey-rectified-left-015828.pgm,-0.539945709538281,0.5933491047962908,0.5969886687271733
example_dataset/test/images/grey-rectified-left-030381_flip.pgm,-0.3915965379326778,-0.7308180990462119,0.5590680259016984
example_dataset/test/images/grey-rectified-left-000045_flip.pgm,0.1406829509642698,-0.8649684850730681,0.4817030487119491
example_dataset/test/images/grey-rectified-left-026267_flip.pgm,-0.7057383108783033,0.3592163964305575,0.6106529432452479
example_dataset/test/images/grey-rectified-left-045156.pgm,0.4780082392117376,-0.7420059858014054,0.4700374881651237
example_dataset/test/images/grey-rectified-left-048552.pgm,-0.8245637946645733,0.4192900313082688,0.3798557860213139
example_dataset/test/images/grey-rectified-left-042918.pgm,0.2098041059094489,-0.8342765948805703,0.5098674341218681
example_dataset/test/images/grey-rectified-left-002714.pgm,0.3450711389328029,0.7362358492945531,0.5821363098872516
example_dataset/test/images/grey-rectified-left-043939_flip.pgm,0.502057900831604,0.7286370497085464,0.4658604018422137
example_dataset/test/images/grey-rectified-left-022666_flip.pgm,-0.661748314661817,0.1843128369906372,0.7267172394836299
example_dataset/test/images/grey-rectified-left-038876.pgm,-0.0891531276499719,-0.8350958316690634,0.5428320843126198
example_dataset/test/images/grey-rectified-left-023546.pgm,-0.7465491383184609,-0.169834753631431,0.6432888468914368
example_dataset/test/images/grey-rectified-left-002472.pgm,-0.0010171948825154,0.8524344895120715,0.5228330578730319
example_dataset/test/images/grey-rectified-left-018881_flip.pgm,0.1472041779156144,-0.7688590043707088,0.6222433297370656
example_dataset/test/images/grey-rectified-left-024827.pgm,-0.6159408081180088,-0.4657169640654632,0.6353932878749841
example_dataset/test/images/grey-rectified-left-011531_flip.pgm,0.6286688097300042,-0.434521317502313,0.6449548451703528
example_dataset/test/images/grey-rectified-left-045346.pgm,0.7161887013861453,-0.5085682110010584,0.4779457278457562
example_dataset/test/images/grey-rectified-left-044905_flip.pgm,0.7718353002105591,0.495192209185404,0.3988169320765547
example_dataset/test/images/grey-rectified-left-006088_flip.pgm,0.2754689069345984,-0.7846098254067111,0.5554316368262685
example_dataset/test/images/grey-rectified-left-008072.pgm,-0.0732134608781503,0.7694858230073998,0.6344535895846662
example_dataset/test/images/grey-rectified-left-018980.pgm,-0.0382150460181372,0.7626955894587286,0.6456276388740141
example_dataset/test/images/grey-rectified-left-026100_flip.pgm,-0.7660483560184843,0.1658029829502159,0.6210308261964039
example_dataset/test/images/grey-rectified-left-017691.pgm,-0.902668636253373,0.0894197327648617,0.4209435170147372
example_dataset/test/images/grey-rectified-left-032367.pgm,-0.7104021519201271,-0.3943219360172189,0.5829571110492477
example_dataset/test/images/grey-rectified-left-031320_flip.pgm,-0.7941424176150051,0.3018077302069467,0.5274939947828085
example_dataset/test/images/grey-rectified-left-000205_flip.pgm,0.1975957445792645,-0.8630418058845375,0.4648814505007942
example_dataset/test/images/grey-rectified-left-008805.pgm,-0.0666516382410893,0.8262372209481135,0.559365367036356
example_dataset/test/images/grey-rectified-left-009033_flip.pgm,0.5424577939295402,-0.6567044380051112,0.5239072655627975
example_dataset/test/images/grey-rectified-left-024900_flip.pgm,-0.3649993494350159,0.7264151541859938,0.5823199281159405
example_dataset/test/images/grey-rectified-left-020308_flip.pgm,-0.5496108207406635,0.5860610626218917,0.5953657502773176
example_dataset/test/images/grey-rectified-left-037897_flip.pgm,0.8460952018586184,0.0681437212591567,0.5286580583371241
example_dataset/test/images/grey-rectified-left-027416_flip.pgm,-0.132983844853553,-0.8382690299576547,0.5287913864860306
example_dataset/test/images/grey-rectified-left-017177_flip.pgm,-0.3979575319067541,-0.6747689135708718,0.6215438166992493
example_dataset/test/images/grey-rectified-left-046048_flip.pgm,0.4798091288645729,0.7658599295748687,0.428067480813244
example_dataset/test/images/grey-rectified-left-011220.pgm,0.7499773305028473,0.1677441118194613,0.6398405400423788
example_dataset/test/images/grey-rectified-left-005744.pgm,-0.6260661525359938,0.5364210895314102,0.565944862468697
example_dataset/test/images/grey-rectified-left-029835_flip.pgm,-0.6082932817462455,0.5817859799650512,0.5399114343098207
example_dataset/test/images/grey-rectified-left-023607.pgm,-0.7779567602479139,-0.1239263299497446,0.615975278667705
example_dataset/test/images/grey-rectified-left-012261_flip.pgm,-0.4359511183963721,-0.6781270928374297,0.5916842640537336
example_dataset/test/images/grey-rectified-left-010061_flip.pgm,0.7016858344327913,-0.4053450198846271,0.5859457352102571
example_dataset/test/images/grey-rectified-left-009248_flip.pgm,0.1240193554144313,-0.8815615891048505,0.4554869527193064
example_dataset/test/images/grey-rectified-left-024375.pgm,-0.7903590286131811,0.2126045229157433,0.5745710771744414
example_dataset/test/images/grey-rectified-left-020347.pgm,-0.4883134786788501,-0.6563996076568629,0.5750560856198956
example_dataset/test/images/grey-rectified-left-012826_flip.pgm,-0.0911189403688447,-0.7671184412268608,0.6350012880583238
example_dataset/test/images/grey-rectified-left-047389_flip.pgm,-0.9135647637920876,0.0048049835867576,0.4066648921289347
example_dataset/test/images/grey-rectified-left-016329_flip.pgm,-0.554648101177954,-0.5513081659109623,0.6232373464897469
example_dataset/test/images/grey-rectified-left-025140_flip.pgm,-0.4598598788701812,0.6787655822814097,0.572543601934107
example_dataset/test/images/grey-rectified-left-022682.pgm,-0.6950067588220677,-0.0962167546784374,0.7125362736807114
example_dataset/test/images/grey-rectified-left-039328.pgm,-0.0392380003763735,-0.8509419902380434,0.5237920470722913
example_dataset/test/images/grey-rectified-left-000624.pgm,0.7645357883385158,0.4014910363353577,0.5042717284282004
example_dataset/test/images/grey-rectified-left-042253_flip.pgm,0.019901280937482,0.8821240986931494,0.4705964444424184
example_dataset/test/images/grey-rectified-left-029137_flip.pgm,-0.7885032578218827,-0.2999349055854878,0.5369373006373296
example_dataset/test/images/grey-rectified-left-018755_flip.pgm,0.5101234420485163,-0.5633243128407962,0.6499536848384034
example_dataset/test/images/grey-rectified-left-011978_flip.pgm,-0.4088115004666715,-0.6694243878866742,0.6202774749970695
example_dataset/test/images/grey-rectified-left-006515_flip.pgm,0.1893993270082688,-0.8053796291662889,0.5616863429466536
example_dataset/test/images/grey-rectified-left-017953.pgm,-0.337939818961365,0.7533845685176219,0.5640996106007133
example_dataset/test/images/grey-rectified-left-018173.pgm,-0.2520605597456486,0.7299319251652874,0.6353462511459462
example_dataset/test/images/grey-rectified-left-027901_flip.pgm,-0.688721365875287,-0.5642135157553088,0.4553306368189088
example_dataset/test/images/grey-rectified-left-006618.pgm,0.4299055445475367,0.7035241767972799,0.5658930600643515
example_dataset/test/images/grey-rectified-left-027726.pgm,-0.1519151699603327,0.8083467106223312,0.5687682977821287
example_dataset/test/images/grey-rectified-left-006312_flip.pgm,0.1350195649832388,-0.8360767052924881,0.5317381497870873
example_dataset/test/images/grey-rectified-left-044614_flip.pgm,0.7961005278466314,0.4065040555300415,0.4483061480728806
example_dataset/test/images/grey-rectified-left-026349_flip.pgm,-0.7468308239107981,0.0509861039515826,0.663056662481086
example_dataset/test/images/grey-rectified-left-004675_flip.pgm,-0.5776716293706173,-0.5561610533541743,0.5974783438353823
example_dataset/test/images/grey-rectified-left-040800_flip.pgm,-0.5350400590669278,0.7147969801417583,0.4503303369459816
example_dataset/test/images/grey-rectified-left-039332_flip.pgm,-0.0286418238574898,0.8589361423089645,0.5112810864500181
example_dataset/test/images/grey-rectified-left-040472.pgm,0.3692284741645603,-0.7809391856875897,0.5037899583394998
example_dataset/test/images/grey-rectified-left-012012.pgm,-0.1632053522364364,0.7869993179916488,0.5949757024299904
example_dataset/test/images/grey-rectified-left-040275.pgm,0.3113864275718493,-0.8033381390003981,0.5076281386521224
example_dataset/test/images/grey-rectified-left-039690.pgm,-0.1312247023097366,-0.8583106783366518,0.4960673915477593
example_dataset/test/images/grey-rectified-left-001255_flip.pgm,0.7625422894868522,-0.0395769415211424,0.6457266623301082
example_dataset/test/images/grey-rectified-left-030814_flip.pgm,-0.8360281620642043,-0.1136146676721832,0.5367947648080111
example_dataset/test/images/grey-rectified-left-038011_flip.pgm,0.8535635598036114,0.0358584856049502,0.5197532283550591
example_dataset/test/images/grey-rectified-left-011447_flip.pgm,0.739530750157962,-0.227711705715243,0.6334363809026575
example_dataset/test/images/grey-rectified-left-044836.pgm,0.7708452727467565,-0.432457373646378,0.4677373039034365
example_dataset/test/images/grey-rectified-left-004043.pgm,-0.4468438823093346,0.6482929723729691,0.6164793320254477
example_dataset/test/images/grey-rectified-left-017801.pgm,-0.5337656734151286,0.6982084954444624,0.477073477331191
example_dataset/test/images/grey-rectified-left-041891_flip.pgm,0.1172720212177725,0.8674161642188435,0.4835664081502835
example_dataset/test/images/grey-rectified-left-048197_flip.pgm,-0.5251578192733121,-0.755691726626278,0.3913301408845143
example_dataset/test/images/grey-rectified-left-000503_flip.pgm,0.2854161484831133,-0.7316941866739564,0.6190001933542532
example_dataset/test/images/grey-rectified-left-038947_flip.pgm,-0.2921802803247691,0.8034222685413868,0.5187902680285658
example_dataset/test/images/grey-rectified-left-045216.pgm,0.78716029110616,-0.3855904138102562,0.4813509207255145
example_dataset/test/images/grey-rectified-left-028036.pgm,-0.4177373523940452,0.7871925766051087,0.4536775856846175
example_dataset/test/images/grey-rectified-left-043007.pgm,0.4588235262160724,-0.7374546871051966,0.4956223928125381
example_dataset/test/images/grey-rectified-left-046210_flip.pgm,0.4123063387748953,0.8034347603922811,0.4295300557579631
example_dataset/test/images/grey-rectified-left-047449.pgm,-0.920695922442338,0.0037245337578225,0.3902629193842774
example_dataset/test/images/grey-rectified-left-029626_flip.pgm,-0.6779415112227359,0.5048800503432138,0.5343139920743857
example_dataset/test/images/grey-rectified-left-003786.pgm,-0.3250984843628782,0.7302558683065373,0.6008638300553834
example_dataset/test/images/grey-rectified-left-047843_flip.pgm,-0.8826608969799138,-0.281032864173793,0.3767363404250889
example_dataset/test/images/grey-rectified-left-011694.pgm,0.3259259591446474,0.7469714925629589,0.5794875826572188
example_dataset/test/images/grey-rectified-left-048513_flip.pgm,-0.743032303852346,-0.5227579979576757,0.4178840401393165
example_dataset/test/images/grey-rectified-left-038796.pgm,-0.2701672056555528,-0.8014481289572535,0.5335640332511064
example_dataset/test/images/grey-rectified-left-042797.pgm,0.0050908125698348,-0.8738129853847635,0.4862354884213472
example_dataset/test/images/grey-rectified-left-042589_flip.pgm,-0.1200272803071832,0.8298381486071688,0.5449422896952367
example_dataset/test/images/grey-rectified-left-030907.pgm,-0.8149130118262677,0.0176504102152823,0.5793144622529922
example_dataset/test/images/grey-rectified-left-023582_flip.pgm,-0.7452187697828486,0.1705557831962314,0.6446392091562984
example_dataset/test/images/grey-rectified-left-038854_flip.pgm,-0.0805786173031526,0.8313593230668903,0.5498624940685388
example_dataset/test/images/grey-rectified-left-004322.pgm,-0.4573938821422284,0.6681720137996845,0.5868023487970506
example_dataset/test/images/grey-rectified-left-017150.pgm,-0.4610474306317161,0.6354627429613139,0.6193725607548143
example_dataset/test/images/grey-rectified-left-016800_flip.pgm,-0.4089743154382704,-0.6736639025396988,0.6155623085657383
example_dataset/test/images/grey-rectified-left-035065.pgm,-0.8163215746222449,0.1908384463690202,0.5451603197167944
example_dataset/test/images/grey-rectified-left-044357_flip.pgm,0.7781523446072909,0.4705998504909746,0.4159503687942211
example_dataset/test/images/grey-rectified-left-032519_flip.pgm,-0.5916119633477149,0.5779299567935791,0.5621318794237112
example_dataset/test/images/grey-rectified-left-022184_flip.pgm,-0.2364872309275952,0.7295195102509654,0.641774940124176
example_dataset/test/images/grey-rectified-left-041281_flip.pgm,0.1080820303752352,0.8739717910157337,0.4738054275952494
example_dataset/test/images/grey-rectified-left-035694_flip.pgm,-0.7437164269430594,0.3772460436561816,0.5518797865847301
example_dataset/test/images/grey-rectified-left-000202_flip.pgm,0.3858751625200399,-0.7743147021411709,0.5015347455542463
example_dataset/test/images/grey-rectified-left-041142.pgm,-0.4343734727489226,-0.7745746073958377,0.4597323827506878
example_dataset/test/images/grey-rectified-left-022260_flip.pgm,-0.1673120929397323,0.7456011145646786,0.6450470072142306
example_dataset/test/images/grey-rectified-left-029729.pgm,-0.6996177817837892,-0.4908744370794575,0.5192082881020449
example_dataset/test/images/grey-rectified-left-029738_flip.pgm,-0.6627305840606533,0.5129530819600552,0.5455889557700982
example_dataset/test/images/grey-rectified-left-015215_flip.pgm,-0.7223989336166137,-0.3031563868913901,0.6214788699517765
example_dataset/test/images/grey-rectified-left-024047_flip.pgm,-0.7906594369276356,0.1195850311667096,0.6004640498132517
example_dataset/test/images/grey-rectified-left-005113_flip.pgm,0.2175508372045271,-0.8210094633972054,0.5278400271330721
example_dataset/test/images/grey-rectified-left-033602.pgm,-0.4230104762790549,0.7563362817376836,0.4990165988074769
